protein_id	true_label	predicted_label	confidence
PHROGS:phrog_34506|JF713456_p117	other_known_function	other_known_function	0.9308279
PHROGS:phrog_36774|NC_007217_p9	other_known_function	other_known_function	0.99722713
PHROGS:phrog_19299|KY554772_p66	packaging_terminase	dna_replication_recombination	0.99509674
PHROGS:phrog_19299|KY554777_p68	packaging_terminase	dna_replication_recombination	0.99319386
PHROGS:phrog_19299|NC_015263_p58	packaging_terminase	dna_replication_recombination	0.9932761
PHROGS:phrog_13168|NC_027395_p121	packaging_terminase	other_known_function	0.99803776
PHROGS:phrog_13168|MG976803_p87	packaging_terminase	other_known_function	0.99817896
PHROGS:phrog_13168|NC_010324_p125	packaging_terminase	other_known_function	0.9991805
PHROGS:phrog_13168|NC_028903_p16	packaging_terminase	other_known_function	0.99606943
PHROGS:phrog_13168|NC_018835_p7	packaging_terminase	other_known_function	0.9962172
PHROGS:phrog_13168|NC_023593_p123	packaging_terminase	other_known_function	0.9909332
PHROGS:phrog_26387|NC_031231_p92	dna_replication_recombination	other_known_function	0.9983551
PHROGS:phrog_26387|NC_031254_p95	dna_replication_recombination	other_known_function	0.9983767
PHROGS:phrog_26387|MG189906_p106	dna_replication_recombination	other_known_function	0.9986498
PHROGS:phrog_6891|p126525 VI_01034	other_known_function	other_known_function	0.9450857
PHROGS:phrog_6891|p210751 VI_06219	other_known_function	other_known_function	0.9885183
PHROGS:phrog_6891|p126876 VI_01011	other_known_function	other_known_function	0.9928276
PHROGS:phrog_6891|p57874 VI_01000	other_known_function	other_known_function	0.9317113
PHROGS:phrog_6891|p174918 VI_01020	other_known_function	other_known_function	0.97895366
PHROGS:phrog_6891|p148452 VI_01013	other_known_function	other_known_function	0.9965481
PHROGS:phrog_6891|p278973 VI_01036	other_known_function	other_known_function	0.9768197
PHROGS:phrog_6891|p222488 VI_01352	other_known_function	other_known_function	0.7784253
PHROGS:phrog_6891|p253687 VI_05497	other_known_function	other_known_function	0.9518355
PHROGS:phrog_6891|p297988 VI_01031	other_known_function	other_known_function	0.887722
PHROGS:phrog_6891|p231650 VI_01046	other_known_function	other_known_function	0.9674494
PHROGS:phrog_6891|p214674 VI_06326	other_known_function	other_known_function	0.9003108
PHROGS:phrog_6891|p327841 VI_08380	other_known_function	dna_replication_recombination	0.7858144
PHROGS:phrog_6891|p57022 VI_03629	other_known_function	other_known_function	0.8776794
PHROGS:phrog_6891|MF668266_p39	other_known_function	dna_replication_recombination	0.98915964
PHROGS:phrog_6891|KU160650_p40	other_known_function	dna_replication_recombination	0.9944068
PHROGS:phrog_6891|NC_017983_p40	other_known_function	dna_replication_recombination	0.9847418
PHROGS:phrog_6103|NC_015296_p78	other_known_function	other_known_function	0.6141131
PHROGS:phrog_944|KU574722_p506	other_known_function	other_known_function	0.99917454
PHROGS:phrog_944|KX507046_p84	other_known_function	other_known_function	0.9947916
PHROGS:phrog_944|HQ641348_p165	other_known_function	other_known_function	0.99598324
PHROGS:phrog_944|KY883640_p140	other_known_function	other_known_function	0.9961443
PHROGS:phrog_944|MG603697_p43	other_known_function	other_known_function	0.9946464
PHROGS:phrog_944|NC_019401_p495	other_known_function	other_known_function	0.9979734
PHROGS:phrog_944|NC_025470_p102	other_known_function	other_known_function	0.998415
PHROGS:phrog_944|NC_025436_p104	other_known_function	other_known_function	0.9988839
PHROGS:phrog_944|NC_030910_p27	other_known_function	other_known_function	0.999684
PHROGS:phrog_944|NC_015294_p153	other_known_function	other_known_function	0.99873763
PHROGS:phrog_944|NC_031110_p148	other_known_function	other_known_function	0.99961346
PHROGS:phrog_944|NC_031073_p149	other_known_function	other_known_function	0.99951637
PHROGS:phrog_944|NC_022986_p147	other_known_function	other_known_function	0.9995828
PHROGS:phrog_944|NC_019450_p23	other_known_function	other_known_function	0.9997186
